date,year,season,location,sampleID,sampleID.prefix,labelColor,microhabitat,vial,scientificName,stage,notes,number,benthicArea,invDens,perSample,origCount
2023-09-26,2023,Fall,Downstream,01DRFA23.DM,01DRFA23,Orange,DM,8,Attenella sp.,larva,NA,4,0.25,16,50,2
2023-09-28,2023,Fall,Upstream,02URFA23.UM,02URFA23,Green,UM,6,Baetis sp.,larva,NA,2,0.25,8,100,2
2023-10-02,2023,Fall,Downstream,02DRFA23.DSP,02DRFA23,Yellow,DSP,6,Baetis sp.,larva,NA,8,0.25,32,25,2
2023-09-27,2023,Fall,Upstream,01URFA23.USU,01URFA23,Pink,USU,8,Baetis sp.,larva,NA,6,0.25,24,100,6
2023-09-27,2023,Fall,Upstream,01URFA23.UM,01URFA23,Pink,UM,8,Baetis sp.,larva,NA,3,0.25,12,100,3
2023-09-27,2023,Fall,Upstream,01URFA23.USH,01URFA23,Pink,USH,8,Baetis sp.,larva,NA,6,0.25,24,50,3
2023-09-26,2023,Fall,Downstream,01DRFA23.DM,01DRFA23,Orange,DM,8,Baetis sp.,larva,NA,2,0.25,8,50,1
2023-09-28,2023,Fall,Upstream,02URFA23.USR,02URFA23,Green,USR,6,Caecidotea sp.,adult,NA,4,0.25,16,50,2
2023-09-28,2023,Fall,Upstream,02URFA23.UFR,02URFA23,Green,UFR,6,Caecidotea sp.,adult,NA,1,0.25,4,100,1
2023-09-28,2023,Fall,Upstream,02URFA23.USH,02URFA23,Green,USH,4,Caecidotea sp.,adult,NA,6,0.25,24,50,3
2023-09-28,2023,Fall,Upstream,02URFA23.UM,02URFA23,Green,UM,7,Caecidotea sp.,adult,NA,1,0.25,4,100,1
2023-09-26,2023,Fall,Downstream,01DRFA23.DSR,01DRFA23,Orange,DSR,8,Caecidotea sp.,adult,NA,6,0.25,24,50,3
2023-10-02,2023,Fall,Downstream,02DRFA23.DSR,02DRFA23,Yellow,DSR,6,Ceratopogonidae sp.,larva,NA,2,0.25,8,50,1
2023-09-28,2023,Fall,Upstream,02URFA23.USH,02URFA23,Green,USH,4,Ceratopogonidae sp.,larva,NA,2,0.25,8,50,1
2023-09-26,2023,Fall,Downstream,01DRFA23.DSR,01DRFA23,Orange,DSR,9,Ceratopogonidae sp.,larva,NA,4,0.25,16,50,2
2023-09-27,2023,Fall,Upstream,01URFA23.UM,01URFA23,Pink,UM,9,Ceratopogonidae sp.,larva,NA,1,0.25,4,100,1
2023-10-02,2023,Fall,Downstream,02DRFA23.DSH,02DRFA23,Yellow,DSH,3,Cheumatopsyche sp.,larva,NA,60,0.25,240,50,30
2023-10-02,2023,Fall,Downstream,02DRFA23.DSR,02DRFA23,Yellow,DSR,3,Cheumatopsyche sp.,larva,NA,36,0.25,144,50,18
2023-09-28,2023,Fall,Upstream,02URFA23.USR,02URFA23,Green,USR,3,Cheumatopsyche sp.,larva,NA,12,0.25,48,50,6
2023-09-28,2023,Fall,Upstream,02URFA23.UFR,02URFA23,Green,UFR,3,Cheumatopsyche sp.,larva,NA,1,0.25,4,100,1
2023-10-02,2023,Fall,Downstream,02DRFA23.DFR,02DRFA23,Yellow,DFR,3,Cheumatopsyche sp.,larva,NA,8,0.25,32,50,4
2023-09-28,2023,Fall,Upstream,02URFA23.USH,02URFA23,Green,USH,3,Cheumatopsyche sp.,larva,NA,6,0.25,24,50,3
2023-09-28,2023,Fall,Upstream,02URFA23.USU,02URFA23,Green,USU,3,Cheumatopsyche sp.,larva,NA,10,0.5,20,50,5
2023-09-28,2023,Fall,Upstream,02URFA23.UM,02URFA23,Green,UM,3,Cheumatopsyche sp.,larva,NA,5,0.25,20,100,5
2023-10-02,2023,Fall,Downstream,02DRFA23.DM,02DRFA23,Yellow,DM,2,Cheumatopsyche sp.,larva,NA,62,0.25,248,50,31
2023-10-02,2023,Fall,Downstream,02DRFA23.DSP,02DRFA23,Yellow,DSP,2,Cheumatopsyche sp.,larva,NA,264,0.25,1056,25,66
2023-09-27,2023,Fall,Upstream,01URFA23.UFR,01URFA23,Pink,UFR,2,Cheumatopsyche sp.,larva,NA,11,0.25,44,100,11
2023-09-27,2023,Fall,Upstream,01URFA23.USU,01URFA23,Pink,USU,2,Cheumatopsyche sp.,larva,NA,28,0.25,112,100,28
2023-09-26,2023,Fall,Downstream,01DRFA23.DFR,01DRFA23,Orange,DFR,2,Cheumatopsyche sp.,larva,NA,24,0.25,96,100,24
2023-09-27,2023,Fall,Upstream,01URFA23.USR,01URFA23,Pink,USR,2,Cheumatopsyche sp.,larva,NA,12,0.25,48,50,6
2023-09-26,2023,Fall,Downstream,01DRFA23.DSP,01DRFA23,Orange,DSP,2,Cheumatopsyche sp.,larva,NA,26,0.25,104,100,26
2023-09-26,2023,Fall,Downstream,01DRFA23.DSR,01DRFA23,Orange,DSR,2,Cheumatopsyche sp.,larva,NA,4,0.25,16,50,2
2023-09-27,2023,Fall,Upstream,01URFA23.UM,01URFA23,Pink,UM,2,Cheumatopsyche sp.,larva,NA,5,0.25,20,100,5
2023-09-26,2023,Fall,Downstream,01DRFA23.DSH,01DRFA23,Orange,DSH,2,Cheumatopsyche sp.,larva,NA,180,0.25,720,50,90
2023-09-27,2023,Fall,Upstream,01URFA23.USH,01URFA23,Pink,USH,2,Cheumatopsyche sp.,larva,NA,24,0.25,96,50,12
2023-09-26,2023,Fall,Downstream,01DRFA23.DM,01DRFA23,Orange,DM,2,Cheumatopsyche sp.,larva,NA,124,0.25,496,50,62
2023-10-02,2023,Fall,Downstream,02DRFA23.DSH,02DRFA23,Yellow,DSH,7,Chimarra sp.,larva,NA,6,0.25,24,50,3
2023-10-02,2023,Fall,Downstream,02DRFA23.DSR,02DRFA23,Yellow,DSR,9,Chimarra sp.,larva,NA,8,0.25,32,50,4
2023-09-28,2023,Fall,Upstream,02URFA23.USR,02URFA23,Green,USR,8,Chimarra sp.,larva,NA,4,0.25,16,50,2
2023-10-02,2023,Fall,Downstream,02DRFA23.DFR,02DRFA23,Yellow,DFR,9,Chimarra sp.,larva,NA,2,0.25,8,50,1
2023-09-28,2023,Fall,Upstream,02URFA23.USH,02URFA23,Green,USH,10,Chimarra sp.,larva,NA,2,0.25,8,50,1
2023-09-28,2023,Fall,Upstream,02URFA23.UM,02URFA23,Green,UM,4,Chimarra sp.,larva,NA,17,0.25,68,100,17
2023-10-02,2023,Fall,Downstream,02DRFA23.DM,02DRFA23,Yellow,DM,3,Chimarra sp.,larva,NA,4,0.25,16,50,2
2023-10-02,2023,Fall,Downstream,02DRFA23.DSP,02DRFA23,Yellow,DSP,3,Chimarra sp.,larva,NA,88,0.25,352,25,22
2023-09-27,2023,Fall,Upstream,01URFA23.USU,01URFA23,Pink,USU,5,Chimarra sp.,larva,NA,1,0.25,4,100,1
2023-09-26,2023,Fall,Downstream,01DRFA23.DFR,01DRFA23,Orange,DFR,5,Chimarra sp.,larva,NA,3,0.25,12,100,3
2023-09-27,2023,Fall,Upstream,01URFA23.USR,01URFA23,Pink,USR,5,Chimarra sp.,larva,NA,2,0.25,8,50,1
2023-09-26,2023,Fall,Downstream,01DRFA23.DSP,01DRFA23,Orange,DSP,5,Chimarra sp.,larva,NA,18,0.25,72,100,18
2023-09-26,2023,Fall,Downstream,01DRFA23.DSR,01DRFA23,Orange,DSR,5,Chimarra sp.,larva,NA,0,0.25,0,50,0
2023-09-27,2023,Fall,Upstream,01URFA23.UM,01URFA23,Pink,UM,5,Chimarra sp.,larva,NA,14,0.25,56,100,14
2023-09-26,2023,Fall,Downstream,01DRFA23.DSH,01DRFA23,Orange,DSH,5,Chimarra sp.,larva,NA,18,0.25,72,50,9
2023-09-27,2023,Fall,Upstream,01URFA23.USH,01URFA23,Pink,USH,5,Chimarra sp.,larva,NA,10,0.25,40,50,5
2023-09-26,2023,Fall,Downstream,01DRFA23.DM,01DRFA23,Orange,DM,5,Chimarra sp.,larva,NA,56,0.25,224,50,28
2023-10-02,2023,Fall,Downstream,02DRFA23.DSH,02DRFA23,Yellow,DSH,1,Chironomidae sp.,larva,NA,184,0.25,736,50,92
2023-10-02,2023,Fall,Downstream,02DRFA23.DSH,02DRFA23,Yellow,DSH,1,Chironomidae sp.,pupa,NA,8,0.25,32,50,4
2023-10-02,2023,Fall,Downstream,02DRFA23.DSR,02DRFA23,Yellow,DSR,1,Chironomidae sp.,larva,NA,214,0.25,856,50,107
2023-10-02,2023,Fall,Downstream,02DRFA23.DSR,02DRFA23,Yellow,DSR,1,Chironomidae sp.,pupa,NA,2,0.25,8,50,1
2023-09-28,2023,Fall,Upstream,02URFA23.USR,02URFA23,Green,USR,1,Chironomidae sp.,larva,Most were Eukiefferiella gracei and some were Corynoneura,598,0.25,2392,50,299
2023-09-28,2023,Fall,Upstream,02URFA23.USR,02URFA23,Green,USR,1,Chironomidae sp.,pupa,NA,6,0.25,24,50,3
2023-09-28,2023,Fall,Upstream,02URFA23.UFR,02URFA23,Green,UFR,1,Chironomidae sp.,larva,NA,634,0.25,2536,100,634
2023-09-28,2023,Fall,Upstream,02URFA23.UFR,02URFA23,Green,UFR,1,Chironomidae sp.,pupa,NA,4,0.25,16,100,4
2023-10-02,2023,Fall,Downstream,02DRFA23.DFR,02DRFA23,Yellow,DFR,1,Chironomidae sp.,larva,NA,112,0.25,448,50,56
2023-09-28,2023,Fall,Upstream,02URFA23.USH,02URFA23,Green,USH,1,Chironomidae sp.,larva,NA,440,0.25,1760,50,220
2023-09-28,2023,Fall,Upstream,02URFA23.USH,02URFA23,Green,USH,1,Chironomidae sp.,pupa,NA,16,0.25,64,50,8
2023-09-28,2023,Fall,Upstream,02URFA23.USU,02URFA23,Green,USU,1,Chironomidae sp.,larva,NA,438,0.5,876,50,219
2023-09-28,2023,Fall,Upstream,02URFA23.USU,02URFA23,Green,USU,1,Chironomidae sp.,pupa,NA,18,0.5,36,50,9
2023-09-28,2023,Fall,Upstream,02URFA23.UM,02URFA23,Green,UM,1,Chironomidae sp.,larva,NA,537,0.25,2148,100,537
2023-09-28,2023,Fall,Upstream,02URFA23.UM,02URFA23,Green,UM,1,Chironomidae sp.,pupa,NA,27,0.25,108,100,27
2023-10-02,2023,Fall,Downstream,02DRFA23.DM,02DRFA23,Yellow,DM,4,Chironomidae sp.,larva,NA,468,0.25,1872,50,234
2023-10-02,2023,Fall,Downstream,02DRFA23.DM,02DRFA23,Yellow,DM,4,Chironomidae sp.,pupa,NA,14,0.25,56,50,7
2023-10-02,2023,Fall,Downstream,02DRFA23.DSP,02DRFA23,Yellow,DSP,4,Chironomidae sp.,larva,NA,232,0.25,928,25,58
2023-10-02,2023,Fall,Downstream,02DRFA23.DSP,02DRFA23,Yellow,DSP,4,Chironomidae sp.,pupa,NA,20,0.25,80,25,5
2023-09-27,2023,Fall,Upstream,01URFA23.UFR,01URFA23,Pink,UFR,1,Chironomidae sp.,larva,NA,163,0.25,652,100,163
2023-09-27,2023,Fall,Upstream,01URFA23.USU,01URFA23,Pink,USU,1,Chironomidae sp.,larva,NA,657,0.25,2628,100,657
2023-09-27,2023,Fall,Upstream,01URFA23.USU,01URFA23,Pink,USU,1,Chironomidae sp.,pupa,NA,22,0.25,88,100,22
2023-09-26,2023,Fall,Downstream,01DRFA23.DFR,01DRFA23,Orange,DFR,1,Chironomidae sp.,larva,NA,46,0.25,184,100,46
2023-09-26,2023,Fall,Downstream,01DRFA23.DFR,01DRFA23,Orange,DFR,1,Chironomidae sp.,pupa,NA,8,0.25,32,100,8
2023-09-27,2023,Fall,Upstream,01URFA23.USR,01URFA23,Pink,USR,1,Chironomidae sp.,larva,NA,654,0.25,2616,50,327
2023-09-27,2023,Fall,Upstream,01URFA23.USR,01URFA23,Pink,USR,1,Chironomidae sp.,pupa,NA,18,0.25,72,50,9
2023-09-26,2023,Fall,Downstream,01DRFA23.DSP,01DRFA23,Orange,DSP,1,Chironomidae sp.,larva,NA,38,0.25,152,100,38
2023-09-26,2023,Fall,Downstream,01DRFA23.DSP,01DRFA23,Orange,DSP,1,Chironomidae sp.,pupa,NA,17,0.25,68,100,17
2023-09-26,2023,Fall,Downstream,01DRFA23.DSR,01DRFA23,Orange,DSR,1,Chironomidae sp.,larva,NA,256,0.25,1024,50,128
2023-09-26,2023,Fall,Downstream,01DRFA23.DSR,01DRFA23,Orange,DSR,1,Chironomidae sp.,pupa,NA,12,0.25,48,50,6
2023-09-27,2023,Fall,Upstream,01URFA23.UM,01URFA23,Pink,UM,1,Chironomidae sp.,larva,NA,432,0.25,1728,100,432
2023-09-27,2023,Fall,Upstream,01URFA23.UM,01URFA23,Pink,UM,1,Chironomidae sp.,pupa,NA,26,0.25,104,100,26
2023-09-26,2023,Fall,Downstream,01DRFA23.DSH,01DRFA23,Orange,DSH,1,Chironomidae sp.,larva,NA,96,0.25,384,50,48
2023-09-26,2023,Fall,Downstream,01DRFA23.DSH,01DRFA23,Orange,DSH,1,Chironomidae sp.,pupa,NA,10,0.25,40,50,5
2023-09-27,2023,Fall,Upstream,01URFA23.USH,01URFA23,Pink,USH,1,Chironomidae sp.,larva,NA,624,0.25,2496,50,312
2023-09-27,2023,Fall,Upstream,01URFA23.USH,01URFA23,Pink,USH,1,Chironomidae sp.,pupa,NA,24,0.25,96,50,12
2023-09-26,2023,Fall,Downstream,01DRFA23.DM,01DRFA23,Orange,DM,1,Chironomidae sp.,larva,NA,158,0.25,632,50,79
2023-09-26,2023,Fall,Downstream,01DRFA23.DM,01DRFA23,Orange,DM,1,Chironomidae sp.,pupa,NA,24,0.25,96,50,12
2023-10-02,2023,Fall,Downstream,02DRFA23.DSR,02DRFA23,Yellow,DSR,8,Chloroperlidae sp.,larva,NA,4,0.25,16,50,2
2023-10-02,2023,Fall,Downstream,02DRFA23.DFR,02DRFA23,Yellow,DFR,8,Chloroperlidae sp.,larva,NA,2,0.25,8,50,1
2023-09-27,2023,Fall,Upstream,01URFA23.UM,01URFA23,Pink,UM,9,Collembola sp.,adult,Maybe Entomobrya,1,0.25,4,100,1
2023-09-26,2023,Fall,Downstream,01DRFA23.DFR,01DRFA23,Orange,DFR,NA,Corydalus sp.,larva,NA,1,0.25,4,100,1
2023-09-26,2023,Fall,Downstream,01DRFA23.DSH,01DRFA23,Orange,DSH,NA,Corydalus sp.,larva,NA,1,0.25,4,100,1
2023-10-02,2023,Fall,Downstream,02DRFA23.DSP,02DRFA23,Yellow,DSP,NA,Corydalus sp.,larva,NA,1,0.25,4,100,1
2023-09-28,2023,Fall,Upstream,02URFA23.UM,02URFA23,Green,UM,10,Corydalus sp.,larva,NA,1,0.25,4,100,1
2023-09-28,2023,Fall,Upstream,02URFA23.UM,02URFA23,Green,UM,4,Cyrnellus fratnernus,larva,NA,2,0.25,8,100,2
2023-10-02,2023,Fall,Downstream,02DRFA23.DSR,02DRFA23,Yellow,DSR,7,Dannella sp.,larva,NA,6,0.25,24,50,3
2023-09-28,2023,Fall,Upstream,02URFA23.UFR,02URFA23,Green,UFR,7,Dannella sp.,larva,NA,1,0.25,4,100,1
2023-10-02,2023,Fall,Downstream,02DRFA23.DFR,02DRFA23,Yellow,DFR,7,Dannella sp.,larva,NA,2,0.25,8,50,1
2023-09-28,2023,Fall,Upstream,02URFA23.USU,02URFA23,Green,USU,7,Dannella sp.,larva,NA,2,0.5,4,50,1
2023-09-27,2023,Fall,Upstream,01URFA23.UFR,01URFA23,Pink,UFR,8,Dannella sp.,larva,NA,4,0.25,16,100,4
2023-09-26,2023,Fall,Downstream,01DRFA23.DFR,01DRFA23,Orange,DFR,8,Dannella sp.,larva,NA,2,0.25,8,100,2
2023-09-26,2023,Fall,Downstream,01DRFA23.DSR,01DRFA23,Orange,DSR,8,Dannella sp.,larva,NA,12,0.25,48,50,6
2023-10-02,2023,Fall,Downstream,02DRFA23.DSP,02DRFA23,Yellow,DSP,3,Dolophilodes sp.,larva,NA,4,0.25,16,25,1
2023-09-26,2023,Fall,Downstream,01DRFA23.DSP,01DRFA23,Orange,DSP,5,Dolophilodes sp.,larva,NA,2,0.25,8,100,2
2023-09-28,2023,Fall,Upstream,02URFA23.UFR,02URFA23,Green,UFR,4,Ectopria sp.,larva,NA,1,0.25,4,100,1
2023-10-02,2023,Fall,Downstream,02DRFA23.DSR,02DRFA23,Yellow,DSR,6,Empididae sp.,larva,NA,2,0.25,8,50,1
2023-09-28,2023,Fall,Upstream,02URFA23.USR,02URFA23,Green,USR,6,Empididae sp.,larva,NA,2,0.25,8,50,1
2023-09-28,2023,Fall,Upstream,02URFA23.UFR,02URFA23,Green,UFR,6,Empididae sp.,larva,NA,4,0.25,16,100,4
2023-09-28,2023,Fall,Upstream,02URFA23.USU,02URFA23,Green,USU,6,Empididae sp.,larva,NA,2,0.5,4,50,1
2023-10-02,2023,Fall,Downstream,02DRFA23.DM,02DRFA23,Yellow,DM,10,Empididae sp.,larva,NA,6,0.25,24,50,3
2023-10-02,2023,Fall,Downstream,02DRFA23.DSP,02DRFA23,Yellow,DSP,10,Empididae sp.,larva,NA,28,0.25,112,25,7
2023-10-02,2023,Fall,Downstream,02DRFA23.DSH,02DRFA23,Yellow,DSH,4,Ferrissia sp.,adult,NA,38,0.25,152,50,19
2023-10-02,2023,Fall,Downstream,02DRFA23.DSR,02DRFA23,Yellow,DSR,4,Ferrissia sp.,adult,NA,94,0.25,376,50,47
2023-09-28,2023,Fall,Upstream,02URFA23.USR,02URFA23,Green,USR,4,Ferrissia sp.,adult,NA,10,0.25,40,50,5
2023-09-28,2023,Fall,Upstream,02URFA23.UFR,02URFA23,Green,UFR,4,Ferrissia sp.,adult,NA,2,0.25,8,100,2
2023-10-02,2023,Fall,Downstream,02DRFA23.DFR,02DRFA23,Yellow,DFR,4,Ferrissia sp.,adult,NA,76,0.25,304,50,38
2023-09-28,2023,Fall,Upstream,02URFA23.USH,02URFA23,Green,USH,4,Ferrissia sp.,adult,NA,2,0.25,8,50,1
2023-09-28,2023,Fall,Upstream,02URFA23.UM,02URFA23,Green,UM,7,Ferrissia sp.,adult,NA,1,0.25,4,100,1
2023-10-02,2023,Fall,Downstream,02DRFA23.DM,02DRFA23,Yellow,DM,5,Ferrissia sp.,adult,NA,60,0.25,240,50,30
2023-10-02,2023,Fall,Downstream,02DRFA23.DSP,02DRFA23,Yellow,DSP,5,Ferrissia sp.,adult,NA,8,0.25,32,25,2
2023-09-27,2023,Fall,Upstream,01URFA23.UFR,01URFA23,Pink,UFR,4,Ferrissia sp.,adult,NA,11,0.25,44,100,11
2023-09-27,2023,Fall,Upstream,01URFA23.USU,01URFA23,Pink,USU,4,Ferrissia sp.,adult,NA,1,0.25,4,100,1
2023-09-26,2023,Fall,Downstream,01DRFA23.DFR,01DRFA23,Orange,DFR,4,Ferrissia sp.,adult,NA,30,0.25,120,100,30
2023-09-27,2023,Fall,Upstream,01URFA23.USR,01URFA23,Pink,USR,4,Ferrissia sp.,adult,NA,8,0.25,32,50,4
2023-09-26,2023,Fall,Downstream,01DRFA23.DSP,01DRFA23,Orange,DSP,4,Ferrissia sp.,adult,NA,0,0.25,0,100,0
2023-09-26,2023,Fall,Downstream,01DRFA23.DSR,01DRFA23,Orange,DSR,4,Ferrissia sp.,adult,NA,112,0.25,448,50,56
2023-09-27,2023,Fall,Upstream,01URFA23.UM,01URFA23,Pink,UM,4,Ferrissia sp.,adult,NA,0,0.25,0,100,0
2023-09-26,2023,Fall,Downstream,01DRFA23.DSH,01DRFA23,Orange,DSH,4,Ferrissia sp.,adult,NA,16,0.25,64,50,8
2023-09-27,2023,Fall,Upstream,01URFA23.USH,01URFA23,Pink,USH,4,Ferrissia sp.,adult,NA,10,0.25,40,50,5
2023-09-26,2023,Fall,Downstream,01DRFA23.DM,01DRFA23,Orange,DM,4,Ferrissia sp.,adult,NA,82,0.25,328,50,41
2023-10-02,2023,Fall,Downstream,02DRFA23.DFR,02DRFA23,Yellow,DFR,6,Girardia sp.,adult,NA,2,0.25,8,50,1
2023-10-02,2023,Fall,Downstream,02DRFA23.DM,02DRFA23,Yellow,DM,5,Girardia sp.,adult,NA,10,0.25,40,50,5
2023-09-26,2023,Fall,Downstream,01DRFA23.DFR,01DRFA23,Orange,DFR,9,Girardia sp.,adult,NA,1,0.25,4,100,1
2023-09-26,2023,Fall,Downstream,01DRFA23.DSP,01DRFA23,Orange,DSP,9,Girardia sp.,adult,NA,1,0.25,4,100,1
2023-09-26,2023,Fall,Downstream,01DRFA23.DSH,01DRFA23,Orange,DSH,9,Girardia sp.,adult,NA,8,0.25,32,50,4
2023-09-28,2023,Fall,Upstream,02URFA23.UM,02URFA23,Green,UM,7,Glossosoma sp.,larva,NA,2,0.25,8,100,2
2023-10-02,2023,Fall,Downstream,02DRFA23.DSP,02DRFA23,Yellow,DSP,8,Glossosoma sp.,pupa,NA,4,0.25,16,25,1
2023-09-27,2023,Fall,Upstream,01URFA23.USU,01URFA23,Pink,USU,6,Glossosoma sp.,larva,NA,1,0.25,4,100,1
2023-09-27,2023,Fall,Upstream,01URFA23.UM,01URFA23,Pink,UM,6,Glossosoma sp.,pupa,NA,1,0.25,4,100,1
2023-09-27,2023,Fall,Upstream,01URFA23.UM,01URFA23,Pink,UM,6,Glossosoma sp.,larva,NA,9,0.25,36,100,9
2023-09-27,2023,Fall,Upstream,01URFA23.USH,01URFA23,Pink,USH,6,Glossosoma sp.,larva,NA,4,0.25,16,50,2
2023-09-26,2023,Fall,Downstream,01DRFA23.DM,01DRFA23,Orange,DM,6,Glossosoma sp.,larva,NA,12,0.25,48,50,6
2023-09-27,2023,Fall,Upstream,01URFA23.UFR,01URFA23,Pink,UFR,6,Glossosomatidae sp.,larva,too small to ID to genus,1,0.25,4,100,1
2023-10-02,2023,Fall,Downstream,02DRFA23.DSH,02DRFA23,Yellow,DSH,6,Goera sp.,larva,NA,4,0.25,16,50,2
2023-10-02,2023,Fall,Downstream,02DRFA23.DSH,02DRFA23,Yellow,DSH,9,Goera sp.,pupa,NA,2,0.25,8,50,1
2023-10-02,2023,Fall,Downstream,02DRFA23.DFR,02DRFA23,Yellow,DFR,10,Goera sp.,larva,NA,4,0.25,16,50,2
2023-09-26,2023,Fall,Downstream,01DRFA23.DFR,01DRFA23,Orange,DFR,6,Goera sp.,larva,NA,3,0.25,12,100,3
2023-09-27,2023,Fall,Upstream,01URFA23.USR,01URFA23,Pink,USR,6,Goera sp.,larva,NA,2,0.25,8,50,1
2023-09-26,2023,Fall,Downstream,01DRFA23.DSH,01DRFA23,Orange,DSH,6,Goera sp.,pupa,NA,2,0.25,8,50,1
2023-09-27,2023,Fall,Upstream,01URFA23.USU,01URFA23,Pink,USU,9,Hemerodromia sp.,larva,NA,3,0.25,12,100,3
2023-09-26,2023,Fall,Downstream,01DRFA23.DFR,01DRFA23,Orange,DFR,9,Hemerodromia sp.,larva,NA,1,0.25,4,100,1
2023-09-27,2023,Fall,Upstream,01URFA23.USR,01URFA23,Pink,USR,9,Hemerodromia sp.,larva,NA,2,0.25,8,50,1
2023-09-27,2023,Fall,Upstream,01URFA23.UM,01URFA23,Pink,UM,9,Hemerodromia sp.,larva,NA,1,0.25,4,100,1
2023-09-26,2023,Fall,Downstream,01DRFA23.DSH,01DRFA23,Orange,DSH,9,Hemerodromia sp.,larva,NA,16,0.25,64,50,8
2023-09-27,2023,Fall,Upstream,01URFA23.USH,01URFA23,Pink,USH,9,Hemerodromia sp.,larva,NA,4,0.25,16,50,2
2023-09-26,2023,Fall,Downstream,01DRFA23.DM,01DRFA23,Orange,DM,9,Hemerodromia sp.,larva,NA,2,0.25,8,50,1
2023-09-27,2023,Fall,Upstream,01URFA23.UM,01URFA23,Pink,UM,9,Hemiptera sp.,larva,NA,1,0.25,4,100,1
2023-10-02,2023,Fall,Downstream,02DRFA23.DSH,02DRFA23,Yellow,DSH,2,Hydropsyche sp.,larva,NA,10,0.25,40,50,5
2023-10-02,2023,Fall,Downstream,02DRFA23.DSR,02DRFA23,Yellow,DSR,2,Hydropsyche sp.,larva,NA,26,0.25,104,50,13
2023-09-28,2023,Fall,Upstream,02URFA23.USR,02URFA23,Green,USR,2,Hydropsyche sp.,larva,NA,8,0.25,32,50,4
2023-10-02,2023,Fall,Downstream,02DRFA23.DFR,02DRFA23,Yellow,DFR,2,Hydropsyche sp.,larva,NA,2,0.25,8,50,1
2023-09-28,2023,Fall,Upstream,02URFA23.USH,02URFA23,Green,USH,2,Hydropsyche sp.,larva,NA,30,0.25,120,50,15
2023-09-28,2023,Fall,Upstream,02URFA23.USU,02URFA23,Green,USU,2,Hydropsyche sp.,larva,NA,48,0.5,96,50,24
2023-09-28,2023,Fall,Upstream,02URFA23.UM,02URFA23,Green,UM,2,Hydropsyche sp.,larva,NA,8,0.25,32,100,8
2023-10-02,2023,Fall,Downstream,02DRFA23.DM,02DRFA23,Yellow,DM,1,Hydropsyche sp.,larva,NA,42,0.25,168,50,21
2023-10-02,2023,Fall,Downstream,02DRFA23.DSP,02DRFA23,Yellow,DSP,1,Hydropsyche sp.,larva,NA,164,0.25,656,25,41
2023-10-02,2023,Fall,Downstream,02DRFA23.DSP,02DRFA23,Yellow,DSP,1,Hydropsyche sp.,pupa,NA,4,0.25,16,25,1
2023-10-02,2023,Fall,Downstream,02DRFA23.DSH,02DRFA23,Yellow,DSH,3,Hydropsychidae sp.,larva,tiny ones,16,0.25,64,50,8
2023-10-02,2023,Fall,Downstream,02DRFA23.DSR,02DRFA23,Yellow,DSR,3,Hydropsychidae sp.,larva,tiny ones,12,0.25,48,50,6
2023-10-02,2023,Fall,Downstream,02DRFA23.DFR,02DRFA23,Yellow,DFR,3,Hydropsychidae sp.,larva,tiny ones,6,0.25,24,50,3
2023-09-28,2023,Fall,Upstream,02URFA23.USH,02URFA23,Green,USH,3,Hydropsychidae sp.,larva,tiny ones,22,0.25,88,50,11
2023-09-28,2023,Fall,Upstream,02URFA23.USU,02URFA23,Green,USU,3,Hydropsychidae sp.,larva,NA,10,0.5,20,50,5
2023-09-28,2023,Fall,Upstream,02URFA23.UM,02URFA23,Green,UM,3,Hydropsychidae sp.,larva,NA,22,0.25,88,100,22
2023-10-02,2023,Fall,Downstream,02DRFA23.DM,02DRFA23,Yellow,DM,2,Hydropsychidae sp.,larva,tiny ones,32,0.25,128,50,16
2023-10-02,2023,Fall,Downstream,02DRFA23.DSP,02DRFA23,Yellow,DSP,2,Hydropsychidae sp.,larva,tiny ones,116,0.25,464,25,29
2023-09-27,2023,Fall,Upstream,01URFA23.USU,01URFA23,Pink,USU,2,Hydropsychidae sp.,larva,NA,10,0.25,40,100,10
2023-09-26,2023,Fall,Downstream,01DRFA23.DFR,01DRFA23,Orange,DFR,2,Hydropsychidae sp.,larva,NA,13,0.25,52,100,13
2023-09-27,2023,Fall,Upstream,01URFA23.USR,01URFA23,Pink,USR,2,Hydropsychidae sp.,larva,NA,4,0.25,16,50,2
2023-09-26,2023,Fall,Downstream,01DRFA23.DSP,01DRFA23,Orange,DSP,2,Hydropsychidae sp.,larva,NA,23,0.25,92,100,23
2023-09-26,2023,Fall,Downstream,01DRFA23.DSR,01DRFA23,Orange,DSR,2,Hydropsychidae sp.,larva,NA,4,0.25,16,50,2
2023-09-27,2023,Fall,Upstream,01URFA23.UM,01URFA23,Pink,UM,2,Hydropsychidae sp.,larva,too tiny to ID to genus,26,0.25,104,100,26
2023-09-26,2023,Fall,Downstream,01DRFA23.DSH,01DRFA23,Orange,DSH,2,Hydropsychidae sp.,larva,NA,50,0.25,200,50,25
2023-09-27,2023,Fall,Upstream,01URFA23.USH,01URFA23,Pink,USH,2,Hydropsychidae sp.,larva,NA,22,0.25,88,50,11
2023-09-26,2023,Fall,Downstream,01DRFA23.DM,01DRFA23,Orange,DM,2,Hydropsychidae sp.,larva,NA,44,0.25,176,50,22
